FFMC,DMC,DC,ISI,temp,RH,wind,rain,area
90.6,35.4,669.1,6.7,18,33,0.9,0,0
91,129.5,692.6,7,13.1,63,5.4,0,0
92.5,88,698.6,7.1,22.8,40,4,0,0
91,129.5,692.6,7,18.3,40,2.7,0,0
93.5,139.4,594.2,20.3,23.7,32,5.8,0,0
92.4,117.9,668,12.2,19,34,5.8,0,0
93.5,149.3,728.6,8.1,22.8,39,3.6,0,0
90.3,80.7,730.2,6.3,18.2,62,4.5,0,0
79.5,60.6,366.7,1.5,23.3,37,3.1,0,0
94.8,108.3,647.1,17,16.6,54,5.4,0,0
92.5,88,698.6,7.1,19.6,48,2.7,0,0
89.3,51.3,102.2,9.6,11.5,39,5.8,0,0
90.2,99.6,631.2,6.3,20.8,33,2.7,0,0
91.1,103.2,638.8,5.8,23.1,31,3.1,0,0
92.4,117.9,668,12.2,19.6,33,5.4,0,0
91.7,33.3,77.5,9,17.2,26,4.5,0,0
91.2,48.3,97.8,12.5,15.8,27,7.6,0,0
88.8,147.3,614.5,9,17.3,43,4.5,0,0
84.2,6.8,26.6,7.7,6.7,79,3.1,0,0
92.1,111.2,654.1,9.6,16.6,47,0.9,0,0
91.7,114.3,661.3,6.3,20.2,45,3.6,0,0
92.9,137,706.4,9.2,21.5,15,0.9,0,0
93.5,149.3,728.6,8.1,25.3,36,3.6,0,0
91.7,35.8,80.8,7.8,17.4,25,4.9,0,0
90.2,96.9,624.2,8.9,14.7,59,5.8,0,0
91.4,142.4,601.4,10.6,18.2,43,4.9,0,0
85.9,19.5,57.3,2.8,13.7,43,5.8,0,0
88.1,25.7,67.6,3.8,15.5,27,6.3,0,0
91.7,35.8,80.8,7.8,15.2,27,4.9,0,0
90.1,39.7,86.6,6.2,10.6,30,4,0,0
94.3,85.1,692.3,15.9,19.8,50,5.4,0,0
91.4,37.9,673.8,5.2,15.9,46,3.6,0,0
68.2,21.5,87.2,0.8,15.4,40,2.7,0,0
93.7,80.9,685.2,17.9,17.6,42,3.1,0,0
92.4,124.1,680.7,8.5,17.2,58,1.3,0,0
90.9,126.5,686.5,7,21.9,39,1.8,0,0.47
95.2,131.7,578.8,10.4,27.4,22,4,0,0.9
93.7,80.9,685.2,17.9,23.7,25,4.5,0,1.12
90.1,68.6,355.2,7.2,24.8,29,2.2,0,1.36
90.1,51.2,424.1,6.2,24.6,43,1.8,0,1.43
94.8,108.3,647.1,17,16.4,47,1.3,0,1.56
92.4,117.9,668,12.2,19,34,5.8,0,1.69
90.6,50.1,100.4,7.8,15.2,31,8.5,0,1.94
92.5,121.1,674.4,8.6,17.8,56,1.8,0,1.95
92.1,111.2,654.1,9.6,16.6,47,0.9,0,2.29
90.2,96.9,624.2,8.9,14.2,53,1.8,0,3.5
90.1,82.9,735.7,6.2,18.3,45,2.2,0,4.88
91,129.5,692.6,7,17.6,46,3.1,0,7.04
90.9,126.5,686.5,7,21,42,2.2,0,7.3
94.8,108.3,647.1,17,24.6,22,4.5,0,10.01
92.9,137,706.4,9.2,21.5,15,0.9,0,11.06
91.4,37.9,673.8,5.2,20.2,37,2.7,0,13.7
93.7,80.9,685.2,17.9,23.2,26,4.9,0,23.41
87.6,52.2,103.8,5,11,46,5.8,0,27.35
91.7,35.8,80.8,7.8,17,27,4.9,0,28.66
92.9,133.3,699.6,9.2,19.4,19,1.3,0,31.72
90.1,39.7,86.6,6.2,15.2,27,3.1,0,31.86
93.3,141.2,713.9,13.9,18.6,49,3.6,0,35.88
93.5,149.3,728.6,8.1,22.9,39,4.9,0,48.55
93.5,149.3,728.6,8.1,28.3,26,3.1,0,64.1
92.5,121.1,674.4,8.6,17.7,25,3.1,0,154.88
